phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,5,2036085106,0.0201069079339504,0.078125,0.078125,0.0,0.0593713819980621,0.2895635068416595,0.0493157766759395,0.1047661900520324,1.799191951751709,0.8528838157653809,0.6785210371017456,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,5,2036085106,0.0,0.0,0.0,0.0,0.007803457789123,0.0393455922603607,0.0065508773550391,0.0196770094335079,2.064305543899536,0.8050582408905029,0.4736961126327514,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,5,2036085106,0.0,0.0,0.0,0.0,0.0003933376865461,0.0012602204224094,0.0003133085265289,0.0,0.0,1.0,0.6062735319137573,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,5,2036085106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,5,2036085106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,6,2036085107,0.0,0.0,0.0,0.0,0.0018559208838269,0.0055512376129627,0.001451876014471,0.007344780024141,1.0,0.9643825888633728,0.6207320690155029,ldd_w2_d16_v3_r96_tau3us,96,96,0.414633959531784,0.0072724977508187,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,6,2036085107,0.0,0.0,0.0,0.0,0.0002893518540076,0.0008696661097928,0.0002277517778566,0.0007157315849326,1.0,0.9885570406913756,0.6094141602516174,ldd_w2_d16_v3_r96_tau3us,96,96,0.0006844652816653,0.0006844652816653,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,6,2036085107,0.0,0.0,0.0,0.0,0.0167236328125,0.0452550388872623,0.012618463486433,0.0282259117811918,0.9999985098838806,0.9867451786994934,0.6286138892173767,none,0,64,0.0277725923806428,0.0277725923806428,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,6,2036085107,0.0033374452032148,0.015625,0.015625,0.0,0.0385674387216568,0.1635742485523224,0.0318237915635108,0.0659500285983085,1.144405961036682,0.908037006855011,0.6840187311172485,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,6,2036085107,0.0,0.0,0.0,0.0,0.0072993524372577,0.0454408414661884,0.0062465122900903,0.0174006856977939,1.8254973888397217,0.8552924394607544,0.4745393097400665,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,6,2036085107,0.0,0.0,0.0,0.0,0.0002373589377384,0.0006438751588575,0.0001777392026269,0.0,0.0,1.0,0.6092001795768738,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,6,2036085107,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,6,2036085107,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,7,2036085108,0.0,0.0,0.0,0.0,0.0043696649372577,0.0134628573432564,0.0034300722181797,0.0100376103073358,1.0,0.9660723805427552,0.631305456161499,ldd_w2_d16_v3_r96_tau3us,96,96,0.4075117409229278,0.009966473095119,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,7,2036085108,0.0,0.0,0.0,0.0,0.0010082103544846,0.00308718229644,0.0007859171601012,0.0013643956044688,1.0,0.9854792952537536,0.6234718561172485,ldd_w2_d16_v3_r96_tau3us,96,96,0.0013319095596671,0.0013319095596671,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,7,2036085108,0.0079152965918183,0.03125,0.03125,0.0,0.0390986688435077,0.100684642791748,0.0291179995983839,0.0605052299797534,0.9999979138374328,0.9881038069725036,0.664996862411499,none,0,64,0.0599209815263748,0.0599209815263748,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,7,2036085108,0.0208059214055538,0.078125,0.078125,0.0,0.0629543736577034,0.2889848947525024,0.0523539818823337,0.104137934744358,1.8217830657958984,0.8487130403518677,0.6700906753540039,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,7,2036085108,0.003776041790843,0.015625,0.015625,0.0,0.0131971575319767,0.0844939053058624,0.0112793538719415,0.0243170205503702,2.551086902618408,0.7766531705856323,0.4765941500663757,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,7,2036085108,0.0,0.0,0.0,0.0,0.0006917317514307,0.0023140269331634,0.0005557227414101,0.0,0.0,1.0,0.6219919323921204,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,7,2036085108,0.0035704495385289,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,7,2036085108,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,8,2036085109,0.0,0.0,0.0,0.0,0.0047788266092538,0.0141276037320494,0.0037301222328096,0.0096281412988901,1.0,0.9661526083946228,0.6374722719192505,ldd_w2_d16_v3_r96_tau3us,96,96,0.4270513653755188,0.0095592327415943,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,8,2036085109,0.0,0.0,0.0,0.0,0.0019056532764807,0.0055510126985609,0.0014621356967836,0.001485061715357,1.0,0.9844654202461244,0.6282793283462524,ldd_w2_d16_v3_r96_tau3us,96,96,0.0014571434585377,0.0014571434585377,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,8,2036085109,0.0013020833721384,0.015625,0.015625,0.0,0.0456362143158912,0.1204150021076202,0.0342848859727382,0.0615485794842243,1.0,0.9819256663322448,0.6579981446266174,none,0,64,0.0607245378196239,0.0607245378196239,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,8,2036085109,0.0365063063800334,0.15625,0.15625,0.0,0.0794361233711242,0.3931661546230316,0.0666152834892273,0.1263276189565658,2.1667964458465576,0.8458681702613831,0.6718116998672485,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,8,2036085109,0.0,0.0,0.0,0.0,0.0123765738680958,0.0697262659668922,0.0105884252116084,0.0222464445978403,2.3338639736175537,0.7995707392692566,0.4829169511795044,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,8,2036085109,0.0,0.0,0.0,0.0,0.0006872106459923,0.0022299517877399,0.0005446552531793,0.0,0.0,1.0,0.6270013451576233,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,8,2036085109,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,8,2036085109,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,9,2036085110,0.0,0.0,0.0,0.0,0.00225830078125,0.006219467613846,0.0017192005179822,0.0086433244869112,1.0,0.9675360918045044,0.6295904517173767,ldd_w2_d16_v3_r96_tau3us,96,96,0.3889630436897278,0.0085717942565679,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,9,2036085110,0.0,0.0,0.0,0.0,0.000391077104723,0.0011344401864334,0.0003044188197236,0.0006764217978343,1.0,0.9844507575035096,0.6190773248672485,ldd_w2_d16_v3_r96_tau3us,96,96,0.0006454509566538,0.0006454509566538,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,9,2036085110,0.0073739038780331,0.03125,0.03125,0.0,0.0363475643098354,0.0938624218106269,0.0272290147840976,0.061894305050373,0.9999977350234984,0.9872944951057434,0.672607421875,none,0,64,0.0609375014901161,0.0609375014901161,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,9,2036085110,0.0257332790642976,0.140625,0.140625,0.0,0.073400430381298,0.3695788979530334,0.0613962896168231,0.1281732469797134,2.191074848175049,0.8419155478477478,0.6911319494247437,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,9,2036085110,6.853070317447418e-06,0.015625,0.015625,0.0,0.0091394493356347,0.047374702990055,0.0076826540753245,0.021898178383708,2.297327041625977,0.7830539345741272,0.4796006977558136,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,9,2036085110,0.0,0.0,0.0,0.0,0.0003368236357346,0.0010140103986486,0.0002618627622723,0.0,0.0,1.0,0.6182755827903748,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,9,2036085110,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,9,2036085110,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,10,2036085111,0.0,0.0,0.0,0.0,0.0033252858556807,0.009943121112883,0.0025762834120541,0.0098417764529585,1.0,0.9669528603553772,0.643394947052002,ldd_w2_d16_v3_r96_tau3us,96,96,0.38007852435112,0.009772359393537,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,10,2036085111,0.0,0.0,0.0,0.0,0.0002870913012884,0.0009884318569675,0.0002229313540738,0.0004214656655676,1.0,0.9845083951950072,0.6353262662887573,ldd_w2_d16_v3_r96_tau3us,96,96,0.0003886030463036,0.0003886030463036,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,10,2036085111,0.0112458886578679,0.046875,0.046875,0.0,0.0420961752533912,0.0976447016000747,0.0300006121397018,0.0739147514104843,0.999997615814209,0.9862829446792604,0.6810559034347534,none,0,64,0.0730371251702308,0.0730371251702308,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,10,2036085111,0.0376918874680995,0.171875,0.171875,0.0,0.0723605677485466,0.3562536835670471,0.0603507943451404,0.1336893290281295,2.322685718536377,0.829345703125,0.6860713362693787,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,10,2036085111,0.0,0.0,0.0,0.0,0.0122725879773497,0.088033303618431,0.0107306754216551,0.0255734622478485,2.682899236679077,0.7725706100463867,0.4866445958614349,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,10,2036085111,0.0,0.0,0.0,0.0,0.000269006792223,0.0009861618746072,0.000220383357373,0.0,0.0,1.0,0.6345305442810059,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,10,2036085111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,10,2036085111,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_residual_oracle,14.0,11,2036085112,0.0,0.0,0.0,0.0,0.002601906191557646,0.00751016428694129,0.00199828390032053,0.006791287567466497,1.0,0.9653738737106323,0.6040219664573669,ldd_w2_d16_v3_r96_tau3us,96,96,0.40691396594047546,0.0067214216105639935,sionna_ls,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,localized_full_oracle,14.0,11,2036085112,0.0,0.0,0.0,0.0,0.0005560981226153672,0.0016369781224057078,0.0004356871359050274,0.00028796272817999125,1.0,0.9879398941993713,0.5920862555503845,ldd_w2_d16_v3_r96_tau3us,96,96,0.00025717495009303093,0.00025717495009303093,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,global_full_oracle,14.0,11,2036085112,0.0038034541066735983,0.015625,0.015625,0.0,0.02326117642223835,0.05664603039622307,0.016856694594025612,0.03711167350411415,0.999997615814209,0.9861065745353699,0.6132752299308777,none,0,64,0.036435820162296295,0.036435820162296295,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,pilot_only_current,14.0,11,2036085112,0.01679002307355404,0.09375,0.09375,0.0,0.0524631068110466,0.234052836894989,0.04334573447704315,0.08280496299266815,1.4264429807662964,0.8947912454605103,0.6723090410232544,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_estimate_repaired,14.0,11,2036085112,0.0,0.0,0.0,0.0,0.007321958430111408,0.03840846195816994,0.006155144423246384,0.01637987792491913,1.7184048891067505,0.8564407825469971,0.46193215250968933,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,true_channel_repaired,14.0,11,2036085112,0.0,0.0,0.0,0.0,0.0005470558535307646,0.00157105119433254,0.00041763982153497636,0.0,0.0,1.0,0.5917034149169922,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,ls_lmmse,14.0,11,2036085112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
holdout,localized_holdout_umi_12prb,holdout,12,perfect_csi_lmmse,14.0,11,2036085112,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3692fc24bcbe9d98983caf6926511caebbcd7acb693dbfb0b2da7cfd6ad88b81
