phase,case,group,num_prb,variant,ebno_db,rep,eval_seed,information_ber,tbler,crc_failure_rate,crc_block_disagreement_rate,coded_ber,coded_bit_nll,coded_brier,channel_nmse,normalized_error_mean,coverage95,edge_density,basis_name,basis_nominal_rank,basis_effective_rank,basis_projection_nmse,final_channel_nmse,anchor,contract_signature
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,1,2026185102,0.0,0.0,0.0,0.0,0.0028652616310864,0.0100475763902068,0.0023448846768587,0.0075467941351234,1.0,0.9649302363395692,0.6331425309181213,ldd_w3_d10_v3_r90_tau2us,90,60,0.3842833638191223,0.0074540469795465,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,1,2026185102,0.0,0.0,0.0,0.0,0.002960205078125,0.0101365400478243,0.0023665709886699,0.0077613410539925,1.0,0.965318500995636,0.6330295205116272,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.3955676555633545,0.0076729310676455,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,1,2026185102,0.0,0.0,0.0,0.0,0.0027296277694404,0.009594528004527,0.0022026719525456,0.0068144178949296,1.0,0.9651116132736206,0.6314516663551331,ldd_w4_d8_v4_r128_tau3us,128,96,0.3478657007217407,0.0067476434633135,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,1,2026185102,0.002681751968339,0.015625,0.015625,0.0,0.0127190481871366,0.0305982567369937,0.0091953817754983,0.0238523799926042,0.9999982118606568,0.9728274941444396,0.6398428678512573,none,0,64,0.0238073579967021,0.0238073579967021,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,1,2026185102,0.0001416774612152,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,1,2026185102,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,2,2026185103,0.0,0.0,0.0,0.0,0.0026041667442768,0.0075060343369841,0.0019829426892101,0.0084789851680397,1.0,0.9678700566291808,0.6196696162223816,ldd_w2_d16_v3_r96_tau3us,96,69,0.3608948886394501,0.0083746965974569,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,2,2026185103,0.0,0.0,0.0,0.0,0.0026143391150981,0.0077190971933305,0.0020245416089892,0.0088513996452093,1.0,0.9683007001876832,0.6200177073478699,ldd_w3_d10_v3_r90_tau2us,90,60,0.3775046467781067,0.0087601318955421,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,2,2026185103,0.0,0.0,0.0,0.0,0.0028313531074672,0.0082140453159809,0.0021740198135375,0.0094414204359054,1.0,0.9680328369140624,0.6205512285232544,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4030847549438476,0.0093537280336022,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,2,2026185103,0.0,0.0,0.0,0.0,0.0024176703300327,0.007056594826281,0.0018627693643793,0.0080834282562136,1.0,0.9682295322418212,0.6191813349723816,ldd_w4_d8_v4_r128_tau3us,128,96,0.3455137908458709,0.0080177728086709,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,2,2026185103,0.0,0.0,0.0,0.0,0.0237087681889534,0.0680673792958259,0.0182652324438095,0.0385680422186851,1.0,0.9761505126953124,0.6491879820823669,none,0,64,0.0384752228856086,0.0384752228856086,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,2,2026185103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,2,2026185103,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,3,2026185104,0.0,0.0,0.0,0.0,0.0022311741486191,0.0062547568231821,0.0016953196609392,0.0074351229704916,1.0,0.965520203113556,0.6266095042228699,ldd_w2_d16_v3_r96_tau3us,96,69,0.367695540189743,0.0073288469575345,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,3,2026185104,0.0,0.0,0.0,0.0,0.0023396809119731,0.006598774343729,0.0017841338412836,0.0077509498223662,1.0,0.9654795527458192,0.6264693737030029,ldd_w3_d10_v3_r90_tau2us,90,60,0.384219616651535,0.0076582026667892,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,3,2026185104,0.0,0.0,0.0,0.0,0.0025533039588481,0.007098386529833,0.0019142188830301,0.008070083335042,1.0,0.9651319980621338,0.624742329120636,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4004281163215637,0.0079812677577137,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,3,2026185104,0.0,0.0,0.0,0.0,0.0021328397560864,0.0059960740618407,0.0016062465729191,0.0070314821787178,1.0,0.9658203125,0.6260353326797485,ldd_w4_d8_v4_r128_tau3us,128,96,0.349397748708725,0.0069641387090086,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,3,2026185104,0.0,0.0,0.0,0.0,0.02397664450109,0.0604848340153694,0.0178479384630918,0.0358260832726955,1.0,0.9800770878791808,0.6359184980392456,none,0,64,0.035737607628107,0.035737607628107,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,3,2026185104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,3,2026185104,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,4,2026185105,0.0,0.0,0.0,0.0,0.0023261175956577,0.0069955424405634,0.0018589046085253,0.0084679303690791,1.0,0.967768371105194,0.6367775201797485,ldd_w2_d16_v3_r96_tau3us,96,69,0.357178658246994,0.0083633009344339,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,4,2026185105,0.0,0.0,0.0,0.0,0.0026007757987827,0.0077040460892021,0.0020393931772559,0.0092525286599993,1.0,0.9672970175743104,0.6385678648948669,ldd_w3_d10_v3_r90_tau2us,90,60,0.3912594616413116,0.0091612990945577,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,4,2026185105,0.0,0.0,0.0,0.0,0.0026787652168422,0.0079210102558135,0.0021067722700536,0.0095079774037003,1.0,0.9674292802810668,0.638902485370636,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.4023264050483703,0.0094204302877187,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,4,2026185105,0.0,0.0,0.0,0.0,0.0022040472831577,0.0066976267844438,0.0017680575838312,0.0080569209530949,1.0,0.9677615761756896,0.6366283297538757,ldd_w4_d8_v4_r128_tau3us,128,96,0.341276079416275,0.0079909432679414,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,4,2026185105,0.0,0.0,0.0,0.0,0.0241733137518167,0.0633336752653122,0.0180736146867275,0.0411137677729129,1.0,0.9716118574142456,0.6522397398948669,none,0,64,0.0410217717289924,0.0410217717289924,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,4,2026185105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,4,2026185105,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w2_d16_v3_r96_tau3us,14.0,5,2026185106,0.0,0.0,0.0,0.0,0.0029059515800327063,0.009066459722816944,0.002330188872292638,0.011330725625157356,1.0,0.9676123857498169,0.6559109091758728,ldd_w2_d16_v3_r96_tau3us,96,69,0.4562859833240509,0.011224244721233845,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w3_d10_v3_r90_tau2us,14.0,5,2026185106,0.0,0.0,0.0,0.0,0.003326416015625,0.010512401349842548,0.002660465659573674,0.012209360487759113,1.0,0.9671410322189331,0.6571361422538757,ldd_w3_d10_v3_r90_tau2us,90,60,0.49253320693969727,0.012115895748138428,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v3_r96_tau1p5us,14.0,5,2026185106,0.0,0.0,0.0,0.0,0.0034450956154614687,0.010990153066813946,0.0027729100547730923,0.012464401312172413,1.0,0.9672173261642456,0.6578007340431213,ldd_w4_d8_v3_r96_tau1p5us,96,57,0.5030273795127869,0.012374043464660645,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,localized_residual_ldd_w4_d8_v4_r128_tau3us,14.0,5,2026185106,0.0,0.0,0.0,0.0,0.0028211805038154125,0.008900254033505917,0.0022642866242676973,0.010945763438940048,1.0,0.9674292802810669,0.6555266380310059,ldd_w4_d8_v4_r128_tau3us,128,96,0.4422154724597931,0.0108781224116683,sionna_ls,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,global_full_oracle,14.0,5,2026185106,0.0,0.0,0.0,0.0,0.012786865234375,0.03517310693860054,0.009787574410438538,0.03273995593190193,1.0,0.9717051386833191,0.6685565114021301,none,0,64,0.03264521434903145,0.03264521434903145,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,ls_lmmse,14.0,5,2026185106,8.095854718703777e-05,0.015625,0.015625,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
selection,localized_select_umi_8prb,selection,8,perfect_csi_lmmse,14.0,5,2026185106,0.0,0.0,0.0,,,,,,,,,none,0,0,,,none,3ea7ca54bf4acaf8430606a0eed2cb68691b331adf6b516277eebfaed93e967e
